"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
198,412,46.9235709608,61.0934778870,9.6697561446,0,0
104,539,58.9446877002,61.1080245232,19.8908636457,0,0
419,539,48.7424058746,61.1080245232,13.3622061720,0,0
420,539,51.5342799935,61.1080245232,12.9295121187,0,0
429,539,39.1496536896,61.1080245232,11.9953273331,0,0
474,539,37.1911745322,61.1080245232,7.0018225556,0,0
488,539,32.9195796228,61.1080245232,5.7233743307,0,0
172,236,41.0203148758,61.1681164141,11.1986676551,0,0
198,236,15.3021980611,61.1681164141,1.0167620129,0,0
596,617,53.1986889990,61.1834314918,2.3350314010,0,0
581,609,40.3078982690,61.2186738478,2.9208960407,0,0
107,274,21.9749255899,61.2272342269,6.7317850604,0,0
107,428,58.1346324950,61.2272342269,15.2877438866,0,0
107,440,36.1531924509,61.2272342269,16.5582629881,0,0
172,372,39.0740985523,61.3418813706,12.7077933915,0,0
709,678,48.6859323765,61.3585164403,-2.7679197384,0,0
751,801,57.6643962603,61.3783707038,4.2201363439,0,0
639,640,43.2261429293,61.5544452153,0.0278225286,0,0
827,854,61.6022674222,61.6393132939,1.8844633401,0,0
62,214,17.3954646283,61.6966017781,5.9538323240,0,0
62,424,56.0114360891,61.6966017781,19.9108328738,0,0
79,324,9.6125230680,61.8247917791,0.4923760854,0,0
696,708,52.5167669747,61.8793598524,1.1378195867,0,0
606,691,46.9614465440,61.9006893988,6.7791556686,0,0
695,711,48.8436671110,61.9096094789,1.4743735182,0,0
164,424,23.0135495695,61.9211457008,8.2802032422,0,0
164,489,61.1942975757,61.9211457008,15.3294621200,0,0
476,493,28.0340556568,62.0566325389,1.5703381019,0,0
476,504,35.7919325681,62.0566325389,3.0201686880,0,0
476,541,40.1112480027,62.0566325389,7.1623502213,0,0
476,579,55.3232412434,62.0566325389,11.2542645665,0,0
603,738,51.7642001117,62.0819141873,11.1642650515,0,0
195,403,28.9999746620,62.2336632218,11.5915794464,0,0
195,428,53.8732428043,62.2336632218,16.0705667597,0,0
814,834,60.3888787460,62.2522246184,2.0098474358,0,0
176,380,40.7703421249,62.2605009104,7.0650993460,0,0
665,731,60.4738986267,62.4760229837,5.7212847424,0,0
768,761,54.8904499420,62.5281577314,-0.5616326597,0,0
479,540,34.6890383811,62.5335574290,6.8942668391,0,0
50,250,14.8733863560,62.5759984359,-1.5793800818,0,0
198,274,27.4127185020,62.6280467094,3.4845346394,0,0
198,407,48.3236103650,62.6280467094,8.8841219057,0,0
198,409,44.6290806243,62.6280467094,9.1318762036,0,0
198,445,62.2897979006,62.6280467094,14.0342053233,0,0
50,409,25.8116635909,62.6593031892,3.3667677381,0,0
859,854,62.0449945722,62.7247513241,-0.1649356589,0,0
819,833,60.2912480944,62.8044346120,1.2287374857,0,0
83,458,46.8893108523,62.8874999413,11.5752139053,0,0
404,458,27.0490675138,62.8874999413,8.0906545092,0,0
421,458,28.1127600380,62.8874999413,4.7647058008,0,0
488,545,34.1193341385,62.8974679756,6.5619631421,0,0
803,870,62.8366413031,62.9466588859,5.9737374911,0,0
632,707,60.8617897977,63.0137388463,6.0733933554,0,0
683,697,49.2149822264,63.0529988564,1.1330118015,0,0
683,723,56.5728063977,63.0529988564,3.3910549137,0,0
585,636,44.4309264635,63.2119850154,5.2015083931,0,0
573,674,56.8807394458,63.2367115385,9.1503442147,0,0
479,579,50.5773532324,63.2583295367,11.0536567408,0,0
844,847,61.5698620592,63.3579260370,0.0845325963,0,0
653,718,49.5063798654,63.3618163847,5.5814616196,0,0
491,496,27.7677557825,63.3867129896,0.4760935776,0,1
491,520,38.7530207497,63.3867129896,3.6611789013,0,0
491,537,46.4594918578,63.3867129896,5.4522536235,0,0
491,579,58.4374609504,63.3867129896,9.9560146930,0,0
651,723,55.4669712414,63.4146485921,6.0021282186,0,0
767,870,63.0158911683,63.4500804085,8.8566940664,0,1
31,387,17.4352440201,63.4622604375,6.1650328550,0,0
628,714,49.5885451677,63.4666213808,6.9865355302,0,1
735,818,59.1099585099,63.5051337027,8.1764190399,0,0
703,698,60.6496356548,63.5051471505,-0.5503318711,0,0
811,834,60.4063063402,63.5233679167,2.2836181278,0,1
128,423,33.2635908374,63.6008039146,7.0989473692,0,0
554,578,40.5315907049,63.6041426268,2.5003497822,0,0
554,619,45.2771072047,63.6041426268,7.1149032532,0,0
554,643,48.8962477818,63.6041426268,8.8809123334,0,0
128,432,23.2855968188,63.6592090151,8.1442266393,0,0
128,442,53.1839079651,63.6592090151,9.4680626468,0,0
128,457,51.3837457647,63.6592090151,11.7705082352,0,0
128,478,42.7779734673,63.6592090151,13.1306764922,0,0
128,495,46.0190422194,63.6592090151,14.6185150393,0,0
128,534,61.0707878776,63.6592090151,19.1517665131,0,0
128,561,62.2745681905,63.6592090151,22.1666597657,0,0
752,739,55.0400093464,63.6898630707,-1.2539777035,0,0
788,828,61.1343217704,63.7280261360,4.3545119428,0,0
795,816,63.5103303560,63.8521357254,2.9065072955,0,0
773,840,61.1469760720,63.9486719212,6.4555755147,0,0
772,854,61.6026738979,64.0265324429,7.2513762188,0,0
632,646,43.5271151942,64.0507895623,1.1876839498,0,0
566,646,44.7900863496,64.0950048599,7.9890840038,0,0
659,756,52.9490964080,64.3019279795,8.4828430159,0,0
573,741,63.9908745839,64.3220460260,15.0026485022,0,0
625,711,48.8307211649,64.4165966117,6.8935527207,0,0
751,818,58.9938109519,64.4198613358,6.6602769609,0,0
419,592,59.5462659057,64.4288520851,18.8446730769,0,0
768,774,61.4844440361,64.4579733926,0.4043608320,0,0
3,442,54.4397913626,64.4816178443,14.1660100968,0,0
79,442,60.4349465108,64.4816178443,13.8210843017,0,0
153,442,49.1558488828,64.4816178443,7.8853128471,0,0
417,442,37.4309994757,64.4816178443,3.3248736961,0,0
479,442,26.8179917407,64.4816178443,-3.6714298567,0,0
819,833,63.1567888874,64.5401596188,1.2287374857,0,0
427,445,53.8036912209,64.5599304747,2.4813418602,0,0
843,837,61.5422547676,64.5959313300,-0.4387140564,0,0
144,237,19.6988945955,64.6392774337,5.9673244410,0,0
146,237,10.7009056631,64.6392774337,-0.2013719107,0,0
194,237,15.8328154255,64.6392774337,-3.6451030628,0,0
719,782,60.1359773448,64.7369083905,5.2465724493,0,0
709,820,62.3135844806,64.8556928860,10.4524520229,0,0
857,847,62.6405378271,64.8703997520,-0.6323783770,0,0
542,532,33.6442018070,64.9888717655,-1.5175874953,0,0
542,557,40.7958627011,64.9888717655,1.2936537232,0,0
542,559,40.0000353159,64.9888717655,1.3663940685,0,0
542,571,51.7473595058,64.9888717655,2.4566285553,0,0
665,725,61.1262297276,65.0540876492,5.0825675166,0,0
576,679,62.0570570454,65.1554457080,9.2042795414,0,1
760,842,60.9192156670,65.1820333928,7.7322133327,0,0
547,538,39.6824633816,65.2425432822,-1.2026491314,0,0
547,575,40.6419149441,65.2425432822,2.4107873830,0,0
547,593,46.7063406704,65.2425432822,4.4642741750,0,0
606,637,42.8388758047,65.2451540544,2.6646259754,0,0
3,428,43.3466653647,65.2739395688,12.4862776338,0,0
3,432,40.4211489284,65.2739395688,12.8421740893,0,0
463,493,38.7920866426,65.2815777299,2.2756976639,0,0
482,493,51.3585730198,65.2815777299,0.8930568808,0,0
553,493,38.8284185653,65.2815777299,-6.7654842706,0,0
703,764,56.8112664957,65.3978928425,5.7380369376,0,0
751,817,59.2701101872,65.5310890145,6.6552510623,0,1
752,699,52.4887758829,65.5514764304,-4.7475770492,0,0
797,753,56.0379100914,65.5657167170,-3.4205656523,0,0
659,737,61.0308478848,65.5955060877,6.5824689681,0,0
83,508,57.9647179850,65.6231092490,15.9763952679,0,0
145,508,48.4387951198,65.6231092490,16.7251138913,0,0
153,508,55.6236674169,65.6231092490,14.6370538925,0,0
625,723,58.5475837579,65.6657510097,7.8698667699,0,0
814,834,62.2857763968,65.6677625468,2.0098474358,0,0
144,214,7.1029915747,65.7979877280,1.8600848357,0,0
144,274,47.8425061802,65.7979877280,7.9268481152,0,0
144,350,41.9999360145,65.7979877280,10.6358213633,0,0
144,403,23.6741592522,65.7979877280,12.0038196280,0,0
453,512,45.3608720395,65.8056168302,5.5266598237,0,0
453,515,46.6265303033,65.8056168302,6.1942978846,0,0
453,609,50.0328889014,65.8056168302,15.8112545942,0,0
453,611,60.7303316101,65.8056168302,15.8980005190,0,0
596,720,62.3618247950,65.8111923265,10.7025110455,0,0
11,441,29.0902834171,65.9292725752,7.8451259060,0,0
147,424,49.5815271980,65.9981993602,9.6058239894,0,0
147,561,60.6481094357,65.9981993602,24.6498751270,0,0
888,877,65.2154921926,66.0317619298,-1.1275965527,0,0
474,584,53.2598479109,66.0353449523,11.6378204567,0,0
494,584,59.3226493441,66.0353449523,9.8278386636,0,1
509,584,44.1654435492,66.0353449523,8.0563890614,0,0
555,584,37.5616101053,66.0353449523,2.8662739149,0,0
536,544,47.1325345790,66.0377451717,1.0653312846,0,0
600,716,51.1001146132,66.0529412844,9.7770191618,0,1
93,486,44.3153232772,66.0694841175,12.1256933760,0,0
93,520,63.6267155573,66.0694841175,16.0100327346,0,0
548,619,54.6060141198,66.1638403600,7.4905058418,0,0
608,649,45.5372421474,66.1882401888,3.6105896186,0,0
647,715,50.1776923460,66.2364603144,5.3691083414,0,0
153,534,59.2652016584,66.3028223432,17.5690167133,0,0
404,534,42.5432759805,66.3028223432,15.4237986927,0,0
426,534,42.4680639065,66.3028223432,11.9449503391,0,0
466,534,32.1819980519,66.3028223432,6.7539144657,0,0
460,520,51.9082523843,66.3101475538,6.0335210037,0,0
460,578,65.2666731458,66.3101475538,12.0022882409,0,0
460,579,49.3568101252,66.3101475538,12.3283567954,0,0
460,587,46.2814293755,66.3101475538,13.0053306923,0,0
792,874,64.8786400160,66.3561597865,7.5129130362,0,0
110,424,34.3347751802,66.3643390373,9.3217779049,0,0
797,778,57.2297822886,66.4140425810,-1.4211399303,0,0
695,720,50.2132325152,66.4493278918,2.2801608591,0,0
169,274,13.7593639812,66.5034749491,7.0065403287,0,0
169,403,45.5488310527,66.5034749491,11.0835118416,0,0
169,407,57.4274350233,66.5034749491,12.4061275950,0,0
474,564,47.3272991984,66.5473904692,9.6395424703,0,0
481,564,43.2266745796,66.5473904692,8.9568134082,0,0
696,744,52.2080908765,66.5518079546,3.9061180410,0,0
482,513,39.7955723236,66.5943332705,3.4575131098,0,0
482,515,48.2693330702,66.5943332705,3.9173057292,0,0
482,561,37.6293265363,66.5943332705,8.5504938668,0,0
482,587,58.0771470702,66.5943332705,11.2539572423,0,0
133,428,36.9769227887,66.7203096310,7.9010687169,0,0
133,457,63.4311181932,66.7203096310,11.8832467683,0,0
404,486,27.2287006930,66.8326041602,10.2860062736,0,0
733,809,62.7555493229,66.8545827143,7.2305357556,0,0
788,821,59.2793376870,66.8588102622,3.7769637613,0,0
740,804,56.9425585830,66.8841237306,5.5907696777,0,0
600,675,52.7219949048,67.0373879684,6.2720640026,0,1
19,274,12.2539014488,67.0741285841,5.4204932716,0,0
19,440,42.6455512455,67.0741285841,15.2469711993,0,0
661,708,64.7977237444,67.1584943030,4.2327015009,0,0
772,854,64.0342927467,67.2488787698,7.2513762188,0,0
35,433,24.6502225707,67.2658648639,7.1613712591,0,0
806,874,63.8879498256,67.3445309608,6.0064420454,0,0
628,764,59.2998120833,67.3716809272,11.8813445871,0,0
788,835,61.5026616000,67.3849228866,4.9407528165,0,0
529,587,40.2639457089,67.4735428846,6.1370855447,0,0
684,854,63.1383119136,67.4736552362,15.0895216033,0,0
580,668,50.6812611132,67.4757629745,7.7314593143,0,0
570,657,60.5271752138,67.5389001928,8.2252912229,0,0
50,445,49.0843406534,67.5623747131,8.2690968577,0,0
50,455,38.8658769913,67.5623747131,10.0237210034,0,0
606,667,65.8485797941,67.5805201087,4.7556022729,0,0
632,667,56.7201911194,67.5805201087,2.5801030102,0,0
733,762,53.7275499398,67.6954386027,2.8574062822,0,0
819,846,61.0691869308,67.7709706928,2.0067307694,0,0
811,856,64.8855115431,67.8100617723,3.5810641102,0,0
786,840,61.8481643104,67.9027695149,5.4862561144,0,0
558,587,37.9240880342,67.9183368464,3.0543747430,0,0
503,620,47.9455365759,68.0543163657,12.8117404155,0,0
803,830,62.2375288126,68.0952497584,3.1928619740,0,0
596,657,44.1624854236,68.1745566600,5.1871731390,0,0
146,206,15.1140354752,68.2201221611,4.3899229492,0,0
146,454,49.2846413788,68.2201221611,13.9503820055,0,0
146,495,62.1233566341,68.2201221611,17.1442954450,0,0
813,820,59.4191946876,68.2346572928,0.9628158798,0,0
684,854,67.5365062850,68.2457594110,15.0895216033,0,0
499,604,54.1980909327,68.2895912116,11.7185491025,0,0
499,605,58.8158355523,68.2895912116,11.7967130660,0,0
499,677,52.9981306296,68.2895912116,17.5671581321,0,0
616,621,58.2713076437,68.2921214879,0.3579276183,0,1
794,809,57.9142681884,68.3505554428,2.0439981186,0,0
794,812,58.2070181850,68.3505554428,2.2803362349,0,0
794,832,61.5708980099,68.3505554428,4.3901928107,0,0
602,679,60.1179341027,68.3753936090,6.2131889299,0,0
767,855,65.1677976401,68.4231701679,7.6693785583,0,0
682,692,47.0114558971,68.6541476588,0.6243453049,0,0
664,753,62.0477439165,68.6827463164,7.7976021678,0,0
616,649,44.0644497407,68.6956580091,2.5239670958,0,0
701,747,51.7581951159,68.7088397481,3.6452006532,0,0
709,812,65.2387247490,68.8273673327,9.4456956508,0,0
684,644,46.5945673746,68.8769471414,-3.1570125302,0,0
810,837,60.5231780522,68.8809690148,2.5764469033,0,0
710,782,54.9848432943,68.9314200147,6.0547901705,0,0
813,846,68.8268242590,68.9334761124,2.8899592133,0,0
733,802,56.6848331370,69.0222184686,5.9864760018,0,0
827,854,61.6396237876,69.0373040431,1.8844633401,0,0
757,836,60.8084485052,69.0552203855,7.3856858267,0,0
771,809,58.1718608550,69.0605505891,3.7134661068,0,0
701,721,49.9603395179,69.0612596626,1.6844613204,0,0
684,744,51.4754149809,69.1011466490,4.9405552069,0,0
788,775,57.0662253646,69.1146764648,-1.0579041705,0,0
921,910,68.3638478983,69.1394459411,-1.0019548694,0,0
866,876,63.3119218543,69.1622078178,0.8366806633,0,0
760,869,64.3222240728,69.1914640437,9.5906565679,0,0
543,591,55.1931743666,69.2121253712,4.7374701167,0,0
860,912,67.7301232257,69.2352748257,5.5496048347,0,0
814,846,61.0666838479,69.2883533903,2.6897761964,0,0
613,738,51.8278767023,69.3250189292,10.7709125148,0,1
632,629,42.3359316429,69.3441024227,-0.2507597964,0,0
632,707,63.0185315534,69.3672781326,6.0733933554,0,0
898,926,68.5595569347,69.3754479306,3.1690747995,0,0
709,758,53.1045175423,69.3934425663,4.4055755419,0,0
772,804,56.8531225247,69.4363982431,2.5024079479,0,0
426,511,56.0769411197,69.4628794941,9.6380861916,0,0
426,513,45.6068745311,69.4628794941,9.8668628348,0,0
426,527,36.6078911531,69.4628794941,11.3960714977,0,0
426,561,45.3096027525,69.4628794941,14.9598435917,0,0
426,587,58.9065303756,69.4628794941,17.6633069672,0,0
904,890,66.6836773561,69.5123916660,-1.1114490192,0,0
734,726,51.1413421883,69.5996697475,-0.8023320424,0,0
556,679,67.0375486857,69.6570046690,11.3223918516,0,0
606,679,46.3212214542,69.6570046690,5.8283466751,0,1
83,496,64.0381222383,69.7444139651,14.4698197045,0,0
421,472,37.7477948924,69.7831533700,5.6577726486,0,0
421,475,36.7935095357,69.7831533700,5.7974147970,0,0
421,513,42.9893100034,69.7831533700,10.0197624799,0,0
421,527,47.3328133783,69.7831533700,11.5489711428,0,0
696,699,51.9388227219,69.7916230801,0.1647054367,0,0
682,762,60.3100667727,69.8722265522,7.1611477611,0,0
570,678,49.7126141131,69.8734578775,10.0238925659,0,0
570,741,62.8583389545,69.8734578775,15.3888393964,0,0
696,782,56.2077387264,69.8808370951,7.2765275406,0,0
696,825,59.6979550558,69.8808370951,12.1187263384,0,0
463,527,32.9151811066,69.8858154192,6.3693625559,0,0
463,587,59.5987962551,69.8858154192,12.6365980254,0,0
864,890,66.6793823154,69.8874617263,2.5378230133,0,0
417,520,61.2772429816,69.8978228789,11.7551245018,0,0
505,520,38.7343470840,69.8978228789,1.9034874782,0,0
776,865,64.4413028779,69.9059324121,7.9883163554,0,0
645,728,56.5071271220,69.9531150303,6.7991673268,0,0
864,884,64.3720000377,70.0262093240,1.8618495633,0,0
616,711,60.1714216598,70.0359711092,7.5706842318,0,0
581,640,48.8471362740,70.0640153976,5.7431088989,0,0
153,411,52.3030306045,70.1046179780,3.7386402542,0,0
194,411,46.5411031484,70.1046179780,4.4034393076,0,0
703,825,59.7142363915,70.1093945504,11.5006015433,0,0
582,601,43.4285962612,70.1306097165,2.2110288454,0,0
582,604,45.2835921984,70.1306097165,2.7381984029,0,0
582,654,61.6109911830,70.1306097165,6.6802118320,0,0
777,825,60.8123960626,70.1898207847,5.1233001880,0,0
529,569,37.9016140267,70.2114328284,3.8967634858,0,0
529,605,49.0986113963,70.2114328284,8.3514453703,0,0
529,646,59.3352012921,70.2114328284,11.7690651373,0,0
786,820,62.1157714714,70.2168557748,3.8003229130,0,0
509,532,49.7643931624,70.3034108246,2.5568783485,0,0
509,583,52.9420296728,70.3034108246,8.0340176610,0,0
416,561,46.1743407300,70.3335823972,16.4091976017,0,0
803,880,64.5110961504,70.3549082646,6.8680003930,0,0
79,465,64.9847365294,70.4252854413,16.7321110373,0,0
417,465,46.5224154579,70.4252854413,6.2359004317,0,0
470,592,51.0397459617,70.4424091577,12.7949998261,0,0
470,611,61.3397844695,70.4424091577,14.7465214013,0,0
819,839,60.6782780741,70.4439820715,1.6091527912,0,0
866,834,62.7819469511,70.4608210800,-2.0853031983,0,0
585,649,46.3093998560,70.5550944112,6.2157514807,0,0
589,649,56.3369614010,70.5550944112,5.6598122272,0,0
606,649,43.7826209001,70.5550944112,3.6219123006,0,0
867,890,64.9745550066,70.5563937912,2.4072851657,0,0
134,433,24.0665896542,70.5632774100,7.1082461837,0,0
134,452,32.9689327384,70.5632774100,9.7919058883,0,0
134,489,54.1025952946,70.5632774100,12.9794790426,0,0
134,510,66.8680196610,70.5632774100,15.3840718076,0,0
719,722,57.5970254497,70.5855124449,0.1500474044,0,0
814,835,60.8100904598,70.6710519111,2.0188639596,0,0
751,801,69.4219973555,70.8171859860,4.2201363439,0,0
814,870,62.8092044857,70.8362117248,4.4314517766,0,0
536,552,35.8973357766,70.8426688351,1.7803976064,0,0
550,565,44.7038918208,70.8722465024,1.4641386029,0,1
550,578,37.5206082514,70.8722465024,2.8417509713,0,1
550,593,48.3686657207,70.8722465024,4.3613427472,0,0
550,621,61.4041683068,70.8722465024,7.5694626259,0,0
550,635,55.8128465292,70.8722465024,8.5204947513,0,0
845,903,66.5600652904,70.8955685297,4.9579663663,0,0
777,846,69.6580636688,70.9347828741,6.5231579606,0,0
35,513,50.7325573335,70.9502942885,15.9344156211,0,0
417,513,50.5472053022,70.9502942885,10.9304900580,0,0
481,513,30.3826363236,70.9502942885,3.5895867198,0,0
536,519,33.1909299126,70.9717919455,-1.6146585441,0,0
521,530,39.8024382837,       inf,0.7722974132,0,0
521,545,33.6711001997,       inf,2.6130996029,0,0
521,549,40.4580841783,       inf,2.9858712356,0,0
521,593,52.9161236883,       inf,7.3579974748,0,0
521,619,66.1701056259,       inf,10.4529591699,0,0
521,641,66.0811133251,       inf,11.9774823136,0,0
521,677,62.3839258588,       inf,14.8262530419,0,0
902,890,66.5889631745,       inf,-0.7220810847,0,0
902,926,70.3762484436,       inf,2.9412845569,0,0
743,728,52.4117040729,       inf,-1.1227662655,0,0
743,736,61.1081853383,       inf,-0.4269499241,0,0
743,756,52.8943411079,       inf,1.4776144761,0,0
743,783,55.6075122065,       inf,3.4076327550,0,0
743,799,56.8424641463,       inf,4.8048113043,0,0
771,812,61.0088481420,       inf,3.9498042232,0,0
771,854,61.6031622426,       inf,7.4202042552,0,0
771,865,64.3530687631,       inf,8.2712428955,0,0
488,484,38.4502023907,       inf,-0.1336376331,0,0
488,496,27.7346555374,       inf,0.6334166772,0,1
488,532,43.4400838986,       inf,4.8598615189,0,0
488,538,47.9127887891,       inf,5.6399377075,0,0
488,565,48.2125124216,       inf,8.4096568697,0,1
488,567,42.0612216318,       inf,8.4932504799,0,0
488,579,41.2084089111,       inf,10.1133377926,0,0
488,595,66.0261133903,       inf,11.7695801978,0,0
488,601,59.7256605261,       inf,12.3993379940,0,1
488,635,57.1946520428,       inf,15.4660130180,0,0
488,644,64.3981038352,       inf,16.2542695713,0,0
488,672,62.0623338937,       inf,18.1843668288,0,1
864,884,70.0513696070,       inf,1.8618495633,0,0
864,890,70.7914231055,       inf,2.5378230133,0,0
11,425,20.9640310258,       inf,5.9005907722,0,0
810,832,65.1858397357,       inf,2.3092803943,0,0
810,837,69.0885353331,       inf,2.5764469033,0,0
810,847,61.7240739027,       inf,3.1556779682,0,0
824,914,67.6764492160,       inf,8.1403244148,0,0
749,854,67.8869887159,       inf,9.4258296780,0,0
768,854,66.5247771453,       inf,7.6259960737,0,0
871,854,62.8205470366,       inf,-1.2182852692,0,0
871,900,65.9075444262,       inf,2.6879111080,0,0
871,903,66.0243903825,       inf,3.1733160025,0,0
871,912,67.4338539834,       inf,4.6134358855,0,0
769,804,58.5513575864,       inf,2.8426966360,0,1
904,911,69.6495183132,       inf,1.4132213250,0,0
863,879,64.4565542969,       inf,1.3856383461,0,0
863,915,68.0812710257,       inf,5.4030475068,0,0
863,920,68.1940146954,       inf,5.8628130511,0,0
651,691,47.8938947218,       inf,3.1363404013,0,0
651,716,49.9785667686,       inf,5.2113079719,0,0
651,731,56.3938384424,       inf,6.7203709990,0,0
651,741,63.7682374479,       inf,7.4798117773,0,0
551,549,43.5754968896,       inf,-0.0325951043,0,0
551,587,38.9567605821,       inf,3.8229818104,0,1
551,612,58.2775742715,       inf,6.2159146885,0,1
781,756,58.9816466091,       inf,-1.9207377896,0,0
781,796,67.2727750968,       inf,1.1515045634,0,0
590,636,47.5202621614,       inf,4.5742321323,0,0
590,652,61.4608274857,       inf,5.6138348498,0,0
590,712,58.7695664994,       inf,10.6722751070,0,0
590,716,62.9784631376,       inf,10.8206861584,0,0
35,445,67.4858076995,       inf,8.6427786539,0,0
35,495,48.6722356072,       inf,13.4792516516,0,0
35,496,51.4263293587,       inf,13.5739647412,0,0
35,587,69.9004233006,       inf,23.7308597535,0,0
38,433,27.3400702648,       inf,8.8099892321,0,0
38,478,48.0256664505,       inf,13.6400310776,0,0
447,609,57.6780093547,       inf,17.2249847878,0,0
614,626,44.8194058260,       inf,1.2669215945,0,1
614,662,44.5304451019,       inf,3.7880004856,0,0
614,681,51.2170257156,       inf,5.6738953294,0,0
614,715,56.4114526583,       inf,8.3423056407,0,1
793,801,56.5328802227,       inf,0.8501996431,0,0
793,805,57.4409150205,       inf,1.2580262473,0,0
793,828,64.1177055685,       inf,4.1261489613,0,0
793,839,70.5630164438,       inf,4.9857240935,0,0
793,865,63.0594772509,       inf,6.7708410385,0,0
882,912,67.4429729298,       inf,3.6672167805,0,0
882,922,69.2437879042,       inf,4.4596347959,0,0
608,668,45.3055848920,       inf,4.7936598142,0,0
608,681,48.0470606331,       inf,6.1742722494,0,0
857,884,66.5475828160,       inf,2.4915891943,0,0
857,908,66.8583385970,       inf,5.0873314643,0,0
857,920,68.2195875250,       inf,6.4358323648,0,0
784,761,56.4154870478,       inf,-1.4389505652,0,0
784,821,67.2339509824,       inf,4.3774765497,0,0
653,690,49.7755556345,       inf,2.9026136428,0,0
653,711,50.3447608068,       inf,4.9063499921,0,0
653,731,62.9470342171,       inf,6.6009068217,0,0
653,732,51.1354471165,       inf,6.7034649214,0,0
653,778,66.6466748761,       inf,10.6756070625,0,0
639,668,45.1244670552,       inf,1.9990833502,0,0
639,673,54.8689031296,       inf,2.4509784233,0,0
639,694,55.2795962584,       inf,4.3599277623,0,0
639,731,62.9557420257,       inf,7.5572871201,0,0
639,732,54.5855866364,       inf,7.6598452199,0,0
639,756,58.6588157964,       inf,9.9280975222,0,0
639,764,65.3050116903,       inf,10.9368737844,0,0
573,593,38.4117442400,       inf,2.1277744020,0,0
573,674,65.1186661522,       inf,9.1503442147,0,0
573,711,60.9717468619,       inf,12.5486508942,0,0
573,741,64.5456979547,       inf,15.0026485022,0,0
709,678,61.3596713262,       inf,-2.7679197384,0,0
709,711,48.8365011982,       inf,0.1430294842,0,0
709,724,49.8685320941,       inf,1.1824834282,0,0
709,725,49.8855546538,       inf,1.1988690879,0,0
709,770,54.1174734752,       inf,5.4055539578,0,0
709,778,54.5989936225,       inf,5.9122865546,0,0
709,782,55.0757364084,       inf,6.1375387861,0,0
709,812,69.4966380372,       inf,9.4456956508,0,0
709,817,68.9007395266,       inf,10.2816076462,0,0
709,818,59.0272219170,       inf,10.2866335448,0,0
709,822,60.0005161107,       inf,10.5526978395,0,0
709,865,64.6805632227,       inf,13.7671343231,0,0
57,452,55.9080657627,       inf,13.3737184050,0,0
815,820,59.1601071833,       inf,0.3935402662,0,0
815,832,60.2459635145,       inf,1.4966404698,0,0
815,834,60.4194509212,       inf,1.6407548391,0,0
815,837,60.5092015317,       inf,1.7638069788,0,0
815,855,61.7521715867,       inf,2.8750436718,0,0
815,869,67.0104316867,       inf,4.0314987548,0,0
815,870,62.8292758467,       inf,4.0623591799,0,0
815,874,65.4880525316,       inf,4.4379760465,0,0
634,718,49.5085485682,       inf,6.9540668592,0,0
811,834,70.5301649471,       inf,2.2836181278,0,1
811,847,61.0884972251,       inf,2.9859013325,0,0
811,856,68.5381319117,       inf,3.5810641102,0,0
811,874,63.4814962466,       inf,5.0808393353,0,0
888,877,68.6011367065,       inf,-1.1275965527,0,0
888,895,65.5492518168,       inf,0.6190895726,0,0
888,907,66.9292881758,       inf,2.1654328614,0,0
897,879,66.2461812016,       inf,-1.6410372400,0,0
897,911,68.0307189046,       inf,2.0925380888,0,0
479,537,42.3971229659,       inf,6.5498956713,0,0
479,557,48.9102582098,       inf,8.6114216856,0,0
479,563,45.3070419175,       inf,9.0614094841,0,0
479,579,63.2583495367,       inf,11.0536567408,0,0
479,672,70.4452501088,       inf,19.1246857770,0,0
885,854,64.2155742473,       inf,-2.6111200792,0,0
885,900,66.3495236204,       inf,1.2950762980,0,0
885,910,68.1286908243,       inf,2.9823105686,0,0
885,912,67.4340672096,       inf,3.2206010754,0,0
819,804,59.5928495767,       inf,-2.2057371750,0,0
819,833,64.8187185117,       inf,1.2287374857,0,0
819,846,67.7816548870,       inf,2.0067307694,0,0
819,865,63.3922589612,       inf,3.3942697361,0,0
819,872,65.0025971847,       inf,3.7891007673,0,0
819,883,68.2853927368,       inf,5.0239967250,0,0
710,802,68.4261525825,       inf,7.8825491650,0,1
803,796,58.1492946649,       inf,-0.8668943766,0,0
803,816,66.7348911626,       inf,1.9841541712,0,0
803,828,59.8285204626,       inf,2.9749088005,0,0
803,837,60.5090580500,       inf,3.6751852901,0,0
803,865,62.5118581484,       inf,5.6196008777,0,0
803,870,62.9579096663,       inf,5.9737374911,0,0
803,880,70.7333957281,       inf,6.8680003930,0,0
516,587,38.3705010501,       inf,7.1050928726,0,0
516,605,50.4094699860,       inf,9.3194526981,0,0
516,618,68.1960028272,       inf,10.5003392853,0,0
516,619,67.3429861696,       inf,10.7166038922,0,0
516,635,56.7728032770,       inf,11.7807942012,0,0
616,619,41.5669644165,       inf,0.2447694348,0,0
616,627,42.0118705502,       inf,0.7300173480,0,1
616,644,45.6113435326,       inf,2.0972162970,0,0
616,662,46.7423003548,       inf,3.2017548829,0,0
616,690,56.8802869024,       inf,5.5669478825,0,0
616,711,70.6454094048,       inf,7.5706842318,0,1
79,274,12.2538141092,       inf,3.5853930126,0,0
79,501,70.9064123723,       inf,19.8918536721,0,0
