66.9161179204,birth,woman_411,411,1,63.5733150531,(none),-1,-1,-1.0000000000
66.9161179204,(childborn),woman_1099,1099,1,0.0000000000,(none),-1,-1,-1.0000000000
66.9201835676,formation,man_576,576,0,45.1357840993,woman_723,723,1,32.1149077472
66.9217509046,birth,woman_678,678,1,36.0037383559,(none),-1,-1,-1.0000000000
66.9217509046,(childborn),man_1100,1100,0,0.0000000000,(none),-1,-1,-1.0000000000
66.9241715178,conception,man_885,885,0,17.7110234688,woman_854,854,1,20.3221435480
66.9292881758,formation,man_888,888,0,17.3261700750,woman_907,907,1,15.1607372136
66.9496381991,birth,woman_728,728,1,31.6556899379,(none),-1,-1,-1.0000000000
66.9496381991,(childborn),woman_1101,1101,1,0.0000000000,(none),-1,-1,-1.0000000000
66.9772074464,formation,man_733,733,0,31.3124533806,woman_809,809,1,24.0819176250
66.9774838981,conception,man_145,145,0,69.4613812838,woman_432,432,1,60.8118444454
66.9921356304,conception,man_682,682,0,35.6311230436,woman_746,746,1,30.4216544090
66.9987283750,formation,man_740,740,0,30.7364383538,woman_804,804,1,25.1456686761
67.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
67.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
67.0011090332,birth,woman_837,837,1,21.4924580107,(none),-1,-1,-1.0000000000
67.0011090332,(childborn),woman_1102,1102,1,0.0000000000,(none),-1,-1,-1.0000000000
67.0104316867,formation,man_815,815,0,23.2655876430,woman_869,869,1,19.2340888883
67.0183895763,birth,woman_821,821,1,22.7875632249,(none),-1,-1,-1.0000000000
67.0183895763,(childborn),man_1103,1103,0,0.0000000000,(none),-1,-1,-1.0000000000
67.0373879684,dissolution,man_600,600,0,42.7999515565,woman_675,675,1,36.5278875539
67.0373879684,(relationshipended),man_600,600,0,42.7999515565,woman_675,675,1,36.5278875539,formationtime,52.7219949048,relationage,14.3153930636
67.0375486857,formation,man_556,556,0,47.3712615276,woman_679,679,1,36.0488696760
67.0389859828,conception,man_684,684,0,35.5264796162,woman_756,756,1,29.1446569799
67.0481622362,normalmortality,woman_325,325,1,73.7727311348,(none),-1,-1,-1.0000000000
67.0741285841,normalmortality,man_19,19,0,75.2408376847,(none),-1,-1,-1.0000000000
67.0741285841,(relationshipended),man_19,19,0,75.2408376847,woman_274,274,1,69.8203444131,formationtime,12.2539014488,relationage,54.8202271353
67.0741285841,(relationshipended),man_19,19,0,75.2408376847,woman_440,440,1,59.9938664854,formationtime,42.6455512455,relationage,24.4285773387
67.1043603544,formation,man_795,795,0,26.1932477463,woman_846,846,1,21.0388327110
67.1246856896,birth,woman_567,567,1,46.5302109446,(none),-1,-1,-1.0000000000
67.1246856896,(childborn),woman_1104,1104,1,0.0000000000,(none),-1,-1,-1.0000000000
67.1276139783,formation,man_474,474,0,56.3048379382,woman_619,619,1,40.6245670042
67.1455892972,formation,man_474,474,0,56.3228132571,woman_630,630,1,39.9817181746
67.1471873538,birth,woman_834,834,1,21.7615884710,(none),-1,-1,-1.0000000000
67.1471873538,(childborn),man_1105,1105,0,0.0000000000,(none),-1,-1,-1.0000000000
67.1584943030,dissolution,man_661,661,0,37.7064326848,woman_708,708,1,33.4737311839
67.1584943030,(relationshipended),man_661,661,0,37.7064326848,woman_708,708,1,33.4737311839,formationtime,64.7977237444,relationage,2.3607705587
67.1647057773,formation,man_553,553,0,47.8685859137,woman_619,619,1,40.6616588032
67.1733676111,conception,man_733,733,0,31.5086135454,woman_722,722,1,32.4464215830
67.1932067118,formation,man_867,867,0,19.7126687688,woman_908,908,1,15.3856147831
67.1954586176,debut,woman_910,910,1,15.0000000000,(none),-1,-1,-1.0000000000
67.2262485191,formation,man_733,733,0,31.5614944534,woman_835,835,1,21.8316331126
67.2339509824,formation,man_784,784,0,27.3806011807,woman_821,821,1,23.0031246310
67.2451107250,formation,man_417,417,0,63.0805089610,woman_587,587,1,44.3535747705
67.2488787698,dissolution,man_772,772,0,27.8982270188,woman_854,854,1,20.6468508000
67.2488787698,(relationshipended),man_772,772,0,27.8982270188,woman_854,854,1,20.6468508000,formationtime,64.0342927467,relationage,3.2145860231
67.2490476839,formation,man_772,772,0,27.8983959329,woman_854,854,1,20.6470197141
67.2492717829,birth,woman_455,455,1,57.6911927823,(none),-1,-1,-1.0000000000
67.2492717829,(childborn),woman_1106,1106,1,0.0000000000,(none),-1,-1,-1.0000000000
67.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
67.2658648639,dissolution,man_35,35,0,68.1051886629,woman_433,433,1,60.9438174038
67.2658648639,(relationshipended),man_35,35,0,68.1051886629,woman_433,433,1,60.9438174038,formationtime,24.6502225707,relationage,42.6156422932
67.2727750968,formation,man_781,781,0,27.4577083044,woman_796,796,1,26.3062037410
67.2745304052,formation,man_661,661,0,37.8224687870,woman_753,753,1,29.6757372857
67.2822885503,formation,man_898,898,0,16.9001745996,woman_895,895,1,17.0600808769
67.2960603333,formation,man_788,788,0,26.8421977433,woman_828,828,1,22.4876858005
67.3162296267,formation,man_772,772,0,27.9655778757,woman_832,832,1,22.0747451132
67.3237666866,formation,man_497,497,0,54.1991419787,woman_595,595,1,43.4529622237
67.3429861696,formation,man_516,516,0,51.5565430876,woman_619,619,1,40.8399391954
67.3445309608,dissolution,man_806,806,0,25.1681529159,woman_874,874,1,19.1617108705
67.3445309608,(relationshipended),man_806,806,0,25.1681529159,woman_874,874,1,19.1617108705,formationtime,63.8879498256,relationage,3.4565811351
67.3657464104,formation,man_560,560,0,47.2529916762,woman_629,629,1,40.2806746094
67.3700427133,formation,man_889,889,0,17.6074499913,woman_910,910,1,15.1745840958
67.3701677872,birth,woman_903,903,1,16.3765385457,(none),-1,-1,-1.0000000000
67.3701677872,(childborn),man_1107,1107,0,0.0000000000,(none),-1,-1,-1.0000000000
67.3716809272,dissolution,man_628,628,0,40.3499202492,woman_764,764,1,28.4685756621
67.3716809272,(relationshipended),man_628,628,0,40.3499202492,woman_764,764,1,28.4685756621,formationtime,59.2998120833,relationage,8.0718688439
67.3824729754,birth,woman_604,604,1,42.3547411589,(none),-1,-1,-1.0000000000
67.3824729754,(childborn),man_1108,1108,0,0.0000000000,(none),-1,-1,-1.0000000000
67.3849228866,dissolution,man_788,788,0,26.9310602966,woman_835,835,1,21.9903074801
67.3849228866,(relationshipended),man_788,788,0,26.9310602966,woman_835,835,1,21.9903074801,formationtime,61.5026616000,relationage,5.8822612866
67.4009560465,conception,man_771,771,0,28.2191323319,woman_809,809,1,24.5056662250
67.4065268680,formation,man_670,670,0,37.1928980796,woman_746,746,1,30.8360456466
67.4124934529,debut,woman_911,911,1,15.0000000000,(none),-1,-1,-1.0000000000
67.4268607070,formation,man_843,843,0,21.4794956281,woman_906,906,1,15.8592637428
67.4337491245,debut,woman_912,912,1,15.0000000000,(none),-1,-1,-1.0000000000
67.4338539834,formation,man_871,871,0,19.6135407444,woman_912,912,1,15.0001048589
67.4340672096,formation,man_885,885,0,18.2209191606,woman_912,912,1,15.0003180852
67.4429729298,formation,man_882,882,0,18.6764405858,woman_912,912,1,15.0092238053
67.4735428846,dissolution,man_529,529,0,50.7190924748,woman_587,587,1,44.5820069301
67.4735428846,(relationshipended),man_529,529,0,50.7190924748,woman_587,587,1,44.5820069301,formationtime,40.2639457089,relationage,27.2095971757
67.4736552362,dissolution,man_684,684,0,35.9611488697,woman_854,854,1,20.8716272664
67.4736552362,(relationshipended),man_684,684,0,35.9611488697,woman_854,854,1,20.8716272664,formationtime,63.1383119136,relationage,4.3353433226
67.4757629745,dissolution,man_580,580,0,45.2419074580,woman_668,668,1,37.5104481437
67.4757629745,(relationshipended),man_580,580,0,45.2419074580,woman_668,668,1,37.5104481437,formationtime,50.6812611132,relationage,16.7945018613
67.4858076995,formation,man_35,35,0,68.3251314985,woman_445,445,1,59.6823528446
67.4864482973,formation,man_751,751,0,30.1741594264,woman_855,855,1,20.8665605818
67.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
67.5168002319,formation,man_860,860,0,20.6326559421,woman_907,907,1,15.7482492696
67.5355495038,birth,woman_820,820,1,23.3971651939,(none),-1,-1,-1.0000000000
67.5355495038,(childborn),woman_1109,1109,1,0.0000000000,(none),-1,-1,-1.0000000000
67.5365062850,formation,man_684,684,0,36.0239999184,woman_854,854,1,20.9344783151
67.5389001928,dissolution,man_570,570,0,46.6447802101,woman_657,657,1,38.4194889872
67.5389001928,(relationshipended),man_570,570,0,46.6447802101,woman_657,657,1,38.4194889872,formationtime,60.5271752138,relationage,7.0117249790
67.5419959963,formation,man_404,404,0,65.7926153625,woman_604,604,1,42.5142641797
67.5623747131,normalmortality,man_50,50,0,68.0280167160,(none),-1,-1,-1.0000000000
67.5623747131,(relationshipended),man_50,50,0,68.0280167160,woman_445,445,1,59.7589198582,formationtime,49.0843406534,relationage,18.4780340598
67.5623747131,(relationshipended),man_50,50,0,68.0280167160,woman_455,455,1,58.0042957126,formationtime,38.8658769913,relationage,28.6964977218
67.5805201087,normalmortality,woman_667,667,1,37.6645855011,(none),-1,-1,-1.0000000000
67.5805201087,(relationshipended),man_606,606,0,42.4201877741,woman_667,667,1,37.6645855011,formationtime,65.8485797941,relationage,1.7319403145
67.5805201087,(relationshipended),man_632,632,0,40.2446885113,woman_667,667,1,37.6645855011,formationtime,56.7201911194,relationage,10.8603289892
67.5826805010,formation,man_703,703,0,34.4176121735,woman_804,804,1,25.7296208020
67.5857171809,debut,man_913,913,0,15.0000000000,(none),-1,-1,-1.0000000000
67.6097170365,formation,man_682,682,0,36.2487044497,woman_778,778,1,28.0114981949
67.6231519949,formation,man_600,600,0,43.3857155831,woman_716,716,1,33.6086964212
67.6278082073,formation,man_788,788,0,27.1739456172,woman_870,870,1,19.8206049837
67.6366181069,conception,man_645,645,0,39.1418371725,woman_678,678,1,36.7186055582
67.6554290044,conception,man_466,466,0,57.2361641437,woman_620,620,1,41.0591326166
67.6584180932,birth,woman_854,854,1,21.0563901234,(none),-1,-1,-1.0000000000
67.6584180932,(childborn),woman_1110,1110,1,0.0000000000,(none),-1,-1,-1.0000000000
67.6626109132,debut,woman_914,914,1,15.0000000000,(none),-1,-1,-1.0000000000
67.6764492160,formation,man_824,824,0,23.1541627177,woman_914,914,1,15.0138383029
67.6766164804,conception,man_813,813,0,24.5010480503,woman_820,820,1,23.5382321705
67.6954386027,dissolution,man_733,733,0,32.0306845369,woman_762,762,1,29.1732782547
67.6954386027,(relationshipended),man_733,733,0,32.0306845369,woman_762,762,1,29.1732782547,formationtime,53.7275499398,relationage,13.9678886629
67.6963272849,debut,woman_915,915,1,15.0000000000,(none),-1,-1,-1.0000000000
67.6978657578,debut,man_916,916,0,15.0000000000,(none),-1,-1,-1.0000000000
67.7117304734,birth,woman_432,432,1,61.5460910207,(none),-1,-1,-1.0000000000
67.7117304734,(childborn),woman_1111,1111,1,0.0000000000,(none),-1,-1,-1.0000000000
67.7263822058,birth,woman_746,746,1,31.1559009843,(none),-1,-1,-1.0000000000
67.7263822058,(childborn),woman_1112,1112,1,0.0000000000,(none),-1,-1,-1.0000000000
67.7301232257,formation,man_860,860,0,20.8459789359,woman_912,912,1,15.2963741012
67.7481426443,conception,man_777,777,0,28.2057729614,woman_837,837,1,22.2394916218
67.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
67.7538839982,formation,man_851,851,0,21.5076924434,woman_891,891,1,17.6956498895
67.7697439248,conception,man_814,814,0,24.3939924778,woman_880,880,1,19.0682777994
67.7709706928,dissolution,man_819,819,0,23.7121738188,woman_846,846,1,21.7054430493
67.7709706928,(relationshipended),man_819,819,0,23.7121738188,woman_846,846,1,21.7054430493,formationtime,61.0691869308,relationage,6.7017837619
67.7732325581,birth,woman_756,756,1,29.8789035553,(none),-1,-1,-1.0000000000
67.7732325581,(childborn),man_1113,1113,0,0.0000000000,(none),-1,-1,-1.0000000000
67.7816548870,formation,man_819,819,0,23.7228580130,woman_846,846,1,21.7161272436
67.8011237111,conception,man_556,556,0,48.1348365530,woman_650,650,1,38.9989711074
67.8100617723,dissolution,man_811,811,0,24.7080810174,woman_856,856,1,21.1270169072
67.8100617723,(relationshipended),man_811,811,0,24.7080810174,woman_856,856,1,21.1270169072,formationtime,64.8855115431,relationage,2.9245502292
67.8869887159,formation,man_749,749,0,30.7107904241,woman_854,854,1,21.2849607461
67.9027695149,dissolution,man_786,786,0,27.5647081181,woman_840,840,1,22.0784520037
67.9027695149,(relationshipended),man_786,786,0,27.5647081181,woman_840,840,1,22.0784520037,formationtime,61.8481643104,relationage,6.0546052045
67.9076141865,birth,woman_722,722,1,33.1806681583,(none),-1,-1,-1.0000000000
67.9076141865,(childborn),man_1114,1114,0,0.0000000000,(none),-1,-1,-1.0000000000
67.9118297390,conception,man_740,740,0,31.6495397177,woman_854,854,1,21.3098017692
67.9183368464,dissolution,man_558,558,0,48.0811756348,woman_587,587,1,45.0268008919
67.9183368464,(relationshipended),man_558,558,0,48.0811756348,woman_587,587,1,45.0268008919,formationtime,37.9240880342,relationage,29.9942488121
67.9224943068,debut,woman_917,917,1,15.0000000000,(none),-1,-1,-1.0000000000
67.9488786882,conception,man_145,145,0,70.4327760740,woman_512,512,1,53.0616323078
67.9804430966,formation,man_660,660,0,38.5502222255,woman_782,782,1,28.1569720236
68.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
68.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
68.0025761159,debut,man_918,918,0,15.0000000000,(none),-1,-1,-1.0000000000
68.0133508073,conception,man_733,733,0,32.3485967415,woman_835,835,1,22.6187354007
68.0152475743,formation,man_760,760,0,29.8295613437,woman_914,914,1,15.3526366611
68.0307189046,formation,man_897,897,0,17.7107635405,woman_911,911,1,15.6182254518
68.0528792750,debut,man_919,919,0,15.0000000000,(none),-1,-1,-1.0000000000
68.0543163657,dissolution,man_503,503,0,54.2697603934,woman_620,620,1,41.4580199779
68.0543163657,(relationshipended),man_503,503,0,54.2697603934,woman_620,620,1,41.4580199779,formationtime,47.9455365759,relationage,20.1087797898
68.0548512068,normalmortality,woman_248,248,1,77.8231832474,(none),-1,-1,-1.0000000000
68.0608326443,formation,man_919,919,0,15.0079533693,woman_895,895,1,17.8386249709
68.0645061793,formation,man_792,792,0,27.3945991253,woman_821,821,1,23.8336798279
68.0774076300,formation,man_597,597,0,44.0955757271,woman_728,728,1,32.7834593688
68.0812710257,formation,man_863,863,0,20.7879912477,woman_915,915,1,15.3849437408
68.0952497584,dissolution,man_803,803,0,26.2617840260,woman_830,830,1,23.0689220520
68.0952497584,(relationshipended),man_803,803,0,26.2617840260,woman_830,830,1,23.0689220520,formationtime,62.2375288126,relationage,5.8577209458
68.1251189588,formation,man_660,660,0,38.6948980876,woman_762,762,1,29.6029586108
68.1286908243,formation,man_885,885,0,18.9155427753,woman_910,910,1,15.9332322067
68.1352026218,birth,woman_809,809,1,25.2399128004,(none),-1,-1,-1.0000000000
68.1352026218,(childborn),woman_1115,1115,1,0.0000000000,(none),-1,-1,-1.0000000000
68.1390268267,formation,man_795,795,0,27.2279142186,woman_856,856,1,21.4559819617
68.1560928292,debut,woman_920,920,1,15.0000000000,(none),-1,-1,-1.0000000000
68.1745566600,dissolution,man_596,596,0,44.2423185935,woman_657,657,1,39.0551454544
68.1745566600,(relationshipended),man_596,596,0,44.2423185935,woman_657,657,1,39.0551454544,formationtime,44.1624854236,relationage,24.0120712364
68.1940146954,formation,man_863,863,0,20.9007349173,woman_920,920,1,15.0379218661
68.1959020514,conception,man_153,153,0,68.5917394383,woman_480,480,1,56.9252741693
68.1960028272,formation,man_516,516,0,52.4095597453,woman_618,618,1,41.9092204600
68.1974134870,debut,man_921,921,0,15.0000000000,(none),-1,-1,-1.0000000000
68.2195875250,formation,man_857,857,0,21.4993270605,woman_920,920,1,15.0634946958
68.2201221611,normalmortality,man_146,146,0,72.7244897536,(none),-1,-1,-1.0000000000
68.2201221611,(relationshipended),man_146,146,0,72.7244897536,woman_206,206,1,68.3345668044,formationtime,15.1140354752,relationage,53.1060866860
68.2201221611,(relationshipended),man_146,146,0,72.7244897536,woman_454,454,1,58.7741077480,formationtime,49.2846413788,relationage,18.9354807824
68.2201221611,(relationshipended),man_146,146,0,72.7244897536,woman_495,495,1,55.5801943085,formationtime,62.1233566341,relationage,6.0967655271
68.2243161846,formation,man_596,596,0,44.2920781181,woman_657,657,1,39.1049049790
68.2261671399,debut,woman_922,922,1,15.0000000000,(none),-1,-1,-1.0000000000
68.2346572928,dissolution,man_813,813,0,25.0590888627,woman_820,820,1,24.0962729829
68.2346572928,(relationshipended),man_813,813,0,25.0590888627,woman_820,820,1,24.0962729829,formationtime,59.4191946876,relationage,8.8154626052
68.2418514592,conception,man_897,897,0,17.9218960951,woman_911,911,1,15.8293580063
68.2457594110,dissolution,man_684,684,0,36.7332530445,woman_854,854,1,21.6437314412
68.2457594110,(relationshipended),man_684,684,0,36.7332530445,woman_854,854,1,21.6437314412,formationtime,67.5365062850,relationage,0.7092531260
68.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
68.2853927368,formation,man_819,819,0,24.2265958628,woman_883,883,1,19.2025991379
68.2895912116,normalmortality,man_499,499,0,54.9804084975,(none),-1,-1,-1.0000000000
68.2895912116,(relationshipended),man_499,499,0,54.9804084975,woman_604,604,1,43.2618593950,formationtime,54.1980909327,relationage,14.0915002788
68.2895912116,(relationshipended),man_499,499,0,54.9804084975,woman_605,605,1,43.1836954315,formationtime,58.8158355523,relationage,9.4737556593
68.2895912116,(relationshipended),man_499,499,0,54.9804084975,woman_677,677,1,37.4132503654,formationtime,52.9981306296,relationage,15.2914605820
68.2921214879,dissolution,man_616,616,0,42.0338439486,woman_621,621,1,41.6759163302
68.2921214879,(relationshipended),man_616,616,0,42.0338439486,woman_621,621,1,41.6759163302,formationtime,58.2713076437,relationage,10.0208138443
68.2946764102,debut,man_923,923,0,15.0000000000,(none),-1,-1,-1.0000000000
68.3165863197,debut,woman_924,924,1,15.0000000000,(none),-1,-1,-1.0000000000
68.3255349709,formation,man_684,684,0,36.8130286043,woman_854,854,1,21.7235070011
68.3258955405,conception,man_813,813,0,25.1503271104,woman_858,858,1,21.5692586271
68.3316500734,formation,man_429,429,0,62.5023788106,woman_657,657,1,39.2122388678
68.3361073865,formation,man_481,481,0,56.8306022842,woman_586,586,1,45.7203436676
68.3374712578,conception,man_827,827,0,23.6199066281,woman_883,883,1,19.2546776589
68.3505554428,normalmortality,man_794,794,0,27.4992637400,(none),-1,-1,-1.0000000000
68.3505554428,(relationshipended),man_794,794,0,27.4992637400,woman_809,809,1,25.4552656213,formationtime,57.9142681884,relationage,10.4362872543
68.3505554428,(relationshipended),man_794,794,0,27.4992637400,woman_812,812,1,25.2189275050,formationtime,58.2070181850,relationage,10.1435372578
68.3505554428,(relationshipended),man_794,794,0,27.4992637400,woman_832,832,1,23.1090709293,formationtime,61.5708980099,relationage,6.7796574329
68.3624945190,conception,man_582,582,0,46.0729611054,woman_601,601,1,43.8619322599
68.3638478983,formation,man_921,921,0,15.1664344113,woman_910,910,1,16.1683892807
68.3708646822,birth,woman_678,678,1,37.4528521336,(none),-1,-1,-1.0000000000
68.3708646822,(childborn),woman_1116,1116,1,0.0000000000,(none),-1,-1,-1.0000000000
68.3753936090,dissolution,man_602,602,0,43.5999035291,woman_679,679,1,37.3867145993
68.3753936090,(relationshipended),man_602,602,0,43.5999035291,woman_679,679,1,37.3867145993,formationtime,60.1179341027,relationage,8.2574595063
68.3896755797,birth,woman_620,620,1,41.7933791919,(none),-1,-1,-1.0000000000
68.3896755797,(childborn),woman_1117,1117,1,0.0000000000,(none),-1,-1,-1.0000000000
68.4108630558,birth,woman_820,820,1,24.2724787459,(none),-1,-1,-1.0000000000
68.4108630558,(childborn),man_1118,1118,0,0.0000000000,(none),-1,-1,-1.0000000000
68.4219318133,debut,man_925,925,0,15.0000000000,(none),-1,-1,-1.0000000000
68.4231701679,dissolution,man_767,767,0,29.4726610107,woman_855,855,1,21.8032824524
68.4231701679,(relationshipended),man_767,767,0,29.4726610107,woman_855,855,1,21.8032824524,formationtime,65.1677976401,relationage,3.2553725277
68.4261525825,formation,man_710,710,0,34.6574716800,woman_802,802,1,26.7749225149
68.4404694796,conception,man_766,766,0,29.5030992454,woman_865,865,1,20.9874028695
68.4588237154,formation,man_754,754,0,30.7652599434,woman_855,855,1,21.8389360000
68.4823892196,birth,woman_837,837,1,22.9737381971,(none),-1,-1,-1.0000000000
68.4823892196,(childborn),man_1119,1119,0,0.0000000000,(none),-1,-1,-1.0000000000
68.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
68.5039905001,birth,woman_880,880,1,19.8025243748,(none),-1,-1,-1.0000000000
68.5039905001,(childborn),woman_1120,1120,1,0.0000000000,(none),-1,-1,-1.0000000000
68.5110787027,normalmortality,woman_457,457,1,58.7191576542,(none),-1,-1,-1.0000000000
68.5353702864,birth,woman_650,650,1,39.7332176828,(none),-1,-1,-1.0000000000
68.5353702864,(childborn),woman_1121,1121,1,0.0000000000,(none),-1,-1,-1.0000000000
68.5362407318,conception,man_751,751,0,31.2239518610,woman_821,821,1,24.3054143805
68.5381319117,formation,man_811,811,0,25.4361511568,woman_856,856,1,21.8550870466
68.5511887502,debut,woman_926,926,1,15.0000000000,(none),-1,-1,-1.0000000000
68.5529698303,formation,man_859,859,0,21.7860062016,woman_920,920,1,15.3968770011
68.5595569347,formation,man_898,898,0,18.1774429839,woman_926,926,1,15.0083681844
68.5620246582,normalmortality,woman_594,594,1,45.1085958665,(none),-1,-1,-1.0000000000
68.5851319516,formation,man_104,104,0,70.6513970015,woman_561,561,1,48.3970593726
68.5873063479,formation,man_754,754,0,30.8937425759,woman_796,796,1,27.6207349921
68.5971750196,debut,man_927,927,0,15.0000000000,(none),-1,-1,-1.0000000000
68.6011367065,formation,man_888,888,0,18.9980186058,woman_877,877,1,20.1256151584
68.6191515733,formation,man_503,503,0,54.8345956010,woman_657,657,1,39.4997403677
68.6204797680,formation,man_921,921,0,15.4230662810,woman_926,926,1,15.0692910178
68.6241903136,formation,man_706,706,0,35.2293812083,woman_822,822,1,24.3855601871
68.6460763144,birth,woman_854,854,1,22.0440483445,(none),-1,-1,-1.0000000000
68.6460763144,(childborn),man_1122,1122,0,0.0000000000,(none),-1,-1,-1.0000000000
68.6541476588,normalmortality,woman_692,692,1,36.6687897670,(none),-1,-1,-1.0000000000
68.6541476588,(relationshipended),man_682,682,0,37.2931350720,woman_692,692,1,36.6687897670,formationtime,47.0114558971,relationage,21.6426917617
68.6545458306,debut,man_928,928,0,15.0000000000,(none),-1,-1,-1.0000000000
68.6827463164,dissolution,man_664,664,0,38.8815553646,woman_753,753,1,31.0839531969
68.6827463164,(relationshipended),man_664,664,0,38.8815553646,woman_753,753,1,31.0839531969,formationtime,62.0477439165,relationage,6.6350023999
68.6831252636,birth,woman_512,512,1,53.7958788831,(none),-1,-1,-1.0000000000
68.6831252636,(childborn),man_1123,1123,0,0.0000000000,(none),-1,-1,-1.0000000000
68.6943074213,formation,man_664,664,0,38.8931164696,woman_753,753,1,31.0955143018
68.6956580091,dissolution,man_616,616,0,42.4373804697,woman_649,649,1,39.9134133739
68.6956580091,(relationshipended),man_616,616,0,42.4373804697,woman_649,649,1,39.9134133739,formationtime,44.0644497407,relationage,24.6312082684
68.7088397481,dissolution,man_701,701,0,35.6845545916,woman_747,747,1,32.0393539384
68.7088397481,(relationshipended),man_701,701,0,35.6845545916,woman_747,747,1,32.0393539384,formationtime,51.7581951159,relationage,16.9506446322
68.7475973826,birth,woman_835,835,1,23.3529819761,(none),-1,-1,-1.0000000000
68.7475973826,(childborn),man_1124,1124,0,0.0000000000,(none),-1,-1,-1.0000000000
68.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
68.7566191892,formation,man_632,632,0,41.4207875918,woman_818,818,1,24.7840533574
68.7809656777,conception,man_773,773,0,29.4122236811,woman_847,847,1,22.6930835903
68.8268242590,formation,man_813,813,0,25.6512558289,woman_846,846,1,22.7612966156
68.8273673327,dissolution,man_709,709,0,35.1414350457,woman_812,812,1,25.6957393950
68.8273673327,(relationshipended),man_709,709,0,35.1414350457,woman_812,812,1,25.6957393950,formationtime,65.2387247490,relationage,3.5886425837
68.8382114585,conception,man_772,772,0,29.4875597075,woman_756,756,1,30.9438824557
68.8449824162,conception,man_760,760,0,30.6592961856,woman_775,775,1,29.4490239966
68.8769471414,dissolution,man_684,684,0,37.3644407748,woman_644,644,1,40.5214533050
68.8769471414,(relationshipended),man_684,684,0,37.3644407748,woman_644,644,1,40.5214533050,formationtime,46.5945673746,relationage,22.2823797668
68.8809690148,dissolution,man_810,810,0,25.9487648956,woman_837,837,1,23.3723179923
68.8809690148,(relationshipended),man_810,810,0,25.9487648956,woman_837,837,1,23.3723179923,formationtime,60.5231780522,relationage,8.3577909626
68.8828280588,formation,man_873,873,0,20.7483538623,woman_920,920,1,15.7267352295
68.9007395266,formation,man_709,709,0,35.2148072396,woman_817,817,1,24.9331995935
68.9116133000,formation,man_760,760,0,30.7259270694,woman_891,891,1,18.8533791913
68.9142117340,debut,woman_929,929,1,15.0000000000,(none),-1,-1,-1.0000000000
68.9152669017,debut,woman_930,930,1,15.0000000000,(none),-1,-1,-1.0000000000
68.9214528762,formation,man_866,866,0,21.4505507951,woman_930,930,1,15.0061859745
68.9301486267,birth,woman_480,480,1,57.6595207446,(none),-1,-1,-1.0000000000
68.9301486267,(childborn),woman_1125,1125,1,0.0000000000,(none),-1,-1,-1.0000000000
68.9314200147,dissolution,man_710,710,0,35.1627391121,woman_782,782,1,29.1079489416
68.9314200147,(relationshipended),man_710,710,0,35.1627391121,woman_782,782,1,29.1079489416,formationtime,54.9848432943,relationage,13.9465767204
68.9334761124,dissolution,man_813,813,0,25.7579076823,woman_846,846,1,22.8679484690
68.9334761124,(relationshipended),man_813,813,0,25.7579076823,woman_846,846,1,22.8679484690,formationtime,68.8268242590,relationage,0.1066518534
68.9415475413,formation,man_553,553,0,49.6454276777,woman_655,655,1,39.9690728130
68.9587529250,conception,man_488,488,0,56.8575286599,woman_672,672,1,38.6731618312
68.9760980346,birth,woman_911,911,1,16.5636045817,(none),-1,-1,-1.0000000000
68.9760980346,(childborn),man_1126,1126,0,0.0000000000,(none),-1,-1,-1.0000000000
68.9791031606,formation,man_905,905,0,17.4721786910,woman_930,930,1,15.0638362589
68.9816813712,conception,man_733,733,0,33.3169273054,woman_799,799,1,27.7601555402
68.9918283686,debut,man_931,931,0,15.0000000000,(none),-1,-1,-1.0000000000
68.9956859723,formation,man_581,581,0,46.7447408620,woman_728,728,1,33.7017377111
68.9985864052,conception,man_464,464,0,58.6354584592,woman_511,511,1,54.1322712263
69.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
69.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
69.0095570991,debut,man_932,932,0,15.0000000000,(none),-1,-1,-1.0000000000
69.0205315912,debut,man_933,933,0,15.0000000000,(none),-1,-1,-1.0000000000
69.0222184686,dissolution,man_733,733,0,33.3574644028,woman_802,802,1,27.3709884010
69.0222184686,(relationshipended),man_733,733,0,33.3574644028,woman_802,802,1,27.3709884010,formationtime,56.6848331370,relationage,12.3373853316
69.0337310673,formation,man_719,719,0,34.4568324436,woman_825,825,1,24.3680611965
69.0373040431,dissolution,man_827,827,0,24.3197394134,woman_854,854,1,22.4352760733
