"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
165,0,-30.2393501327,39.3237021903,-1,-1,0.0000000000,10.4221705134,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
173,0,-4.2330206507,39.8566164788,-1,-1,10.7669793493,7.6385284768,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
161,0,-4.2005890143,40.1491462457,-1,-1,10.7994109857,108.4047094725,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
129,0,-16.6240025186,40.3083230613,-1,-1,0.0000000000,14.1826835602,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
140,0,-2.2469359827,40.3298850241,-1,-1,12.7530640173,0.0266420728,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
186,0,-11.2137472499,40.5185682365,-1,-1,3.7862527501,52.0690504875,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
255,1,-5.1937420026,40.5599423709,-1,-1,9.8062579974,2.3214338249,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
259,1,-12.2631754244,40.6442920746,-1,-1,2.7368245756,2.3354901612,       nan,20.6306874194,50,1,3.9357303531,26.2712054684,0.0000000000,0.0000000000,1,       inf,-1,777.4197617611,21.2416229128
293,1,-8.4919504863,40.7402432683,-1,-1,6.5080495137,0.3280822699,       nan,25.9674648036,52,1,2.6490233827,39.4966222209,0.0000000000,0.0000000000,0,       inf,-1,866.8209828578,22.1132499834
375,1,-14.0486474384,41.0578523018,-1,-1,0.9513525616,0.5996698386,       nan,15.7665890657,132,1,4.4382739949,26.0213538500,0.0000000000,0.0000000000,1,       inf,-1,985.7749463573,19.3941522948
97,0,-20.4570738057,41.1265988555,-1,-1,0.0000000000,45.2257534363,0.0000000000,28.9272377406,395,1,3.7580367735,32.2842459463,0.0000000000,0.0000000000,0,       inf,-1,792.0677213499,22.1659147621
369,1,-4.0220313741,41.1981953405,-1,-1,10.9779686259,5.8608997812,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
155,0,-9.9389480522,41.6537244785,-1,-1,5.0610519478,2.0948830244,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
299,1,-7.5665889376,41.7823377627,-1,-1,7.4334110624,4.3725263845,       nan,14.5732864589,166,1,4.5806575446,22.4393761351,0.0000000000,0.0000000000,1,       inf,-1,632.7090988432,20.7531077370
18,0,-8.5519464837,41.8492886782,-1,-1,6.4480535163,29.3295925480,0.0000000000,24.4522582180,373,1,5.7128370060,29.3447926234,0.0000000000,0.0000000000,0,       inf,-1,587.0876999375,18.9382633580
491,1,14.5994083708,41.8683069233,6,277,29.5994083708,1.4043179939,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
53,0,-16.3474768853,42.1454159841,-1,-1,0.0000000000,13.2013189654,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
363,1,-9.5302093816,42.3421992641,-1,-1,5.4697906184,7.9319060265,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
279,1,-9.8108441145,42.5402614064,-1,-1,5.1891558855,52.9712257238,       nan,17.2004823282,4,1,3.5192601425,27.8704389864,0.0000000000,0.0000000000,1,       inf,-1,853.0611402616,18.3567132424
228,1,-14.1128593651,42.6479465978,-1,-1,0.8871406349,9.3287252396,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
226,1,-6.2838803131,42.6600299380,-1,-1,8.7161196869,19.3220624191,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
220,1,-2.7238043487,42.9822844334,-1,-1,12.2761956513,0.2871477603,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
219,1,-13.5922567394,42.9930766272,-1,-1,1.4077432606,0.0000008709,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
39,0,-18.0667560306,43.0646970608,-1,-1,0.0000000000,54.9932874216,0.0000000000,24.0657844572,321,1,3.9918455095,32.8579705459,0.0000000000,0.0000000000,0,       inf,-1,708.9460860581,16.5743819151
340,1,-16.5729127851,43.3554438135,-1,-1,0.0000000000,0.7251483864,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
305,1,-6.5803825199,43.5089166446,-1,-1,8.4196174801,16.4598530860,       nan,19.6127680445,57,1,3.9127793731,29.3280366373,0.0000000000,0.0000000000,1,       inf,-1,733.0269409347,21.7659966148
342,1,-9.8339058811,43.5449247176,-1,-1,5.1660941189,0.8206698941,       nan,17.5979131062,11,1,4.1874204899,23.8094430754,0.0000000000,0.0000000000,1,       inf,-1,390.2857731427,19.7091213645
265,1,-17.2605377047,43.6808298169,-1,-1,0.0000000000,1.5011247392,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
284,1,-21.4539644224,43.8213132618,-1,-1,0.0000000000,4.2109566371,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
76,0,-3.0456441709,43.8512400415,-1,-1,11.9543558291,21.2352617050,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
264,1,-22.4200374369,43.8915685241,-1,-1,0.0000000000,15.8530302323,       nan,16.0453836311,77,1,3.4178448876,29.1903386661,0.0000000000,0.0000000000,1,       inf,-1,892.0833893871,20.7615687708
245,1,-22.6041566092,44.1478639661,-1,-1,0.0000000000,2.9775051052,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
448,0,9.8193246979,44.2069866409,166,389,24.8193246979,0.4348707896,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
274,1,-9.1137516742,44.2218937544,-1,-1,5.8862483258,0.3602659375,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
201,1,-0.9875884538,44.6209971786,-1,-1,14.0124115462,0.1802258388,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
433,1,8.3165341320,44.6240441547,94,221,23.3165341320,2.4150112592,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
303,1,-26.1781477983,44.8731974214,-1,-1,0.0000000000,6.1879509276,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
339,1,-28.6478725288,45.1280746600,-1,-1,0.0000000000,0.5763449851,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
105,0,-1.8156303509,45.2639626803,-1,-1,13.1843696491,6.3123677722,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
281,1,-20.7572844183,45.4031766770,-1,-1,0.0000000000,2.8708070946,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
168,0,-16.6275580088,45.4269544641,-1,-1,0.0000000000,5.0168730966,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
26,0,-33.6529794649,45.4393338860,-1,-1,0.0000000000,53.9222350104,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
38,0,-6.7507344874,45.5632388735,-1,-1,8.2492655126,26.5994566203,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
136,0,-22.8619849419,45.5818017222,-1,-1,0.0000000000,8.2547051051,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
225,1,-1.6838156824,45.6753561313,-1,-1,13.3161843176,4.9608350928,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
333,1,-5.8224349634,46.1765649523,-1,-1,9.1775650366,0.0080436809,       nan,30.5518145560,93,1,5.6408170807,33.1315493233,0.0000000000,0.0000000000,0,       inf,-1,853.6022136135,19.4538903095
8,0,-1.4637335907,46.2019673074,-1,-1,13.5362664093,0.5721524779,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
283,1,-0.4059612078,46.2909420424,-1,-1,14.5940387922,0.0000128731,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
403,0,2.4754737445,46.3953607748,195,394,17.4754737445,23.5527950247,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
106,0,-1.3426075178,46.4262391900,-1,-1,13.6573924822,9.0281067176,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
205,1,-3.1903682494,46.4363273560,-1,-1,11.8096317506,11.5843070812,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
103,0,-0.1583831966,46.4966110450,-1,-1,14.8416168034,7.5767203491,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
196,0,-11.6950971903,46.4979734902,-1,-1,3.3049028097,6.3209899369,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
55,0,-8.0809052250,46.6651844737,-1,-1,6.9190947750,1.1485386255,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
3,0,-28.0120943866,46.8852181387,-1,-1,0.0000000000,28.9317651013,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
222,1,-28.4945642990,46.9208238381,-1,-1,0.0000000000,27.3295545741,       nan,19.1155669151,160,1,3.7701345599,27.4278747449,0.0000000000,0.0000000000,0,       inf,-1,676.9149785469,20.7916392176
115,0,-1.2879892366,47.2788589504,-1,-1,13.7120107634,20.0011181014,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
48,0,-25.0017100139,47.3446033220,-1,-1,0.0000000000,10.7446460489,0.0000000000,31.0902347789,375,1,3.0334260230,34.1630711999,0.0000000000,0.0000000000,0,       inf,-1,629.8692405644,18.4691107911
24,0,-6.3748516970,47.3786511310,-1,-1,8.6251483030,63.5935437903,0.0000000000,21.4530990785,373,1,3.9280748558,27.8155058686,0.0000000000,0.0000000000,0,       inf,-1,765.8626015845,20.6409961161
42,0,-13.0449453880,47.5050050958,-1,-1,1.9550546120,6.4948532855,0.0000000000,20.1015294574,395,1,3.4561811478,28.1330630777,0.0000000000,0.0000000000,1,       inf,-1,997.5201550932,20.8375390791
270,1,-36.6739947509,47.5177189447,-1,-1,0.0000000000,0.0136430886,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
428,0,7.5775286930,47.5225510114,154,351,22.5775286930,38.2283357895,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
192,0,-6.5369144703,47.5245638644,-1,-1,8.4630855297,7.7892198767,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
243,1,-1.5610873850,47.5373835772,-1,-1,13.4389126150,5.6951292646,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
112,0,-16.9149978822,47.5984844385,-1,-1,0.0000000000,41.5613327977,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
2,0,-18.6643789769,47.6487674371,-1,-1,0.0000000000,26.3369993768,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
21,0,-11.0978232221,47.6743396208,-1,-1,3.9021767779,0.0500276175,0.0000000000,20.5456474551,373,1,5.1520516123,29.5123544345,0.0000000000,0.0000000000,0,       inf,-1,557.2520070755,20.2571438643
316,1,-0.5534100295,47.6806733007,-1,-1,14.4465899705,1.7769662580,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
185,0,-3.7238638564,47.7155373406,-1,-1,11.2761361436,24.0909047114,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
91,0,-12.3832542857,47.7301033817,-1,-1,2.6167457143,58.0801438401,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
413,1,5.6452455253,47.8215542705,69,288,20.6452455253,0.5037571130,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
416,1,6.2107691461,48.2477812131,158,356,21.2107691461,0.0221785761,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
377,1,-21.0225851320,48.3612799733,-1,-1,0.0000000000,0.0239228160,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
46,0,-11.9178627578,48.4670809354,-1,-1,3.0821372422,47.6965462583,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
52,0,-16.1637592807,48.5085837186,-1,-1,0.0000000000,50.0295342449,0.0000000000,21.8941353843,280,1,4.0788847316,30.6742280661,0.0000000000,0.0000000000,0,       inf,-1,831.8324454811,20.6155879749
367,1,-15.8066115745,48.8122195788,-1,-1,0.0000000000,0.0008085513,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
102,0,-11.2874159910,48.8130665824,-1,-1,3.7125840090,33.4519458718,0.0000000000,22.8792218688,331,1,4.0473020786,28.6212028222,0.0000000000,0.0000000000,0,       inf,-1,1157.9986261197,21.1418537013
79,0,-14.4057548191,48.8845716859,-1,-1,0.5942451809,33.8271480804,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
212,1,-39.4797842985,49.2651534795,-1,-1,0.0000000000,2.0922805202,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
214,1,-5.0511801145,49.2838856720,-1,-1,9.9488198855,6.0486297075,       nan,33.0365183767,94,1,4.3602039030,35.5791612360,0.0000000000,0.0000000000,0,       inf,-1,774.1032667315,20.1826591326
149,0,-2.4124238851,49.4276939147,-1,-1,12.5875761149,57.5481390517,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
242,1,-4.0093573891,49.5275785623,-1,-1,10.9906426109,17.9188087343,       nan,13.7620209053,166,1,3.3917548565,24.0570603332,0.0000000000,0.0000000000,1,       inf,-1,1104.6487909940,19.9688768335
208,1,-8.7868366122,49.6173271883,-1,-1,6.2131633878,20.6519004237,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
111,0,-5.9210323976,49.6538034735,-1,-1,9.0789676024,80.7079059140,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
393,1,-15.9694183414,49.9015076913,-1,-1,0.0000000000,0.7871984551,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
329,1,-27.0834567245,49.9202794524,-1,-1,0.0000000000,1.9602946734,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
74,0,-7.2141976880,49.9941159712,-1,-1,7.7858023120,10.2961704044,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
257,1,-5.7430718514,50.0204054328,-1,-1,9.2569281486,14.7618311770,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
287,1,-10.1184809289,50.1688828792,-1,-1,4.8815190711,0.1749228191,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
143,0,-3.0339793340,50.2930670808,-1,-1,11.9660206660,11.0271985090,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
410,1,5.3329818235,50.3885809741,187,284,20.3329818235,0.3806421883,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
116,0,-3.6977331643,50.6653293547,-1,-1,11.3022668357,21.6231792588,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
531,0,19.1544410751,50.7817259482,114,221,34.1544410751,29.1828081130,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
472,1,13.0518385666,50.7867921799,13,376,28.0518385666,15.1212737016,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
310,1,-20.6877809140,51.1801673596,-1,-1,0.0000000000,3.5504186380,       nan,16.7625358613,73,1,3.9956263956,32.6061243188,0.0000000000,0.0000000000,0,       inf,-1,928.1888525059,24.1064635562
33,0,-5.4366435594,51.2357363927,-1,-1,9.5633564406,17.6339112577,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
209,1,-9.0246051359,51.3499244652,-1,-1,5.9753948641,1.4580515729,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
419,0,6.2850553638,51.4879156928,45,207,21.2850553638,18.9674046556,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
147,0,-18.8441165644,51.5145148189,-1,-1,0.0000000000,46.8622528467,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
41,0,-3.4979642444,51.6528065081,-1,-1,11.5020357556,36.8284391685,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
267,1,-18.2211108237,51.7031009138,-1,-1,0.0000000000,28.0167111083,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
100,0,-7.8392606441,51.7307813151,-1,-1,7.1607393559,39.6710667619,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
415,1,6.0018205714,51.7974660230,26,392,21.0018205714,5.9013951525,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
405,0,3.2685393369,51.8396528210,126,307,18.2685393369,9.9812454564,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
516,0,18.0232291416,51.9608377454,127,246,33.0232291416,17.2525140989,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
275,1,-28.6689232324,52.1239628943,-1,-1,0.0000000000,21.8940506062,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
387,1,-18.8496499868,52.1986703965,-1,-1,0.0000000000,0.1599776405,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
194,0,-27.0948886229,52.2544220190,-1,-1,0.0000000000,20.7219987046,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
22,0,-10.8366559422,52.2734939963,-1,-1,4.1633440578,2.9949602999,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
68,0,-11.1582912018,52.2777393490,-1,-1,3.8417087982,75.9054758694,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
373,1,-7.9934462267,52.3086676354,-1,-1,7.0065537733,55.4031296970,       nan,19.8741235805,11,1,4.4633779571,27.2677653098,0.0000000000,0.0000000000,1,       inf,-1,988.4448596294,20.9831959010
5,0,-8.0013364517,52.4622304525,-1,-1,6.9986635483,22.4861764730,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
321,1,-9.1755095212,52.6097845921,-1,-1,5.8244904788,0.2956444223,       nan,21.9037287710,52,1,3.9115564960,27.7460286228,0.0000000000,0.0000000000,0,       inf,-1,676.2529262810,16.8612569129
32,0,-14.8172722100,52.7142248606,-1,-1,0.1827277900,8.1029129738,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
544,0,20.0951902615,53.1004010005,26,392,35.0951902615,49.8704667041,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
98,0,-8.6941692306,53.1091711418,-1,-1,6.3058307694,30.8939944456,0.0000000000,25.3755054774,381,1,5.0796102914,31.4565021027,0.0000000000,0.0000000000,0,       inf,-1,597.7099689999,20.7897346346
308,1,-0.8042802931,53.1773844141,-1,-1,14.1957197069,12.5536410512,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
352,1,-11.9925721608,53.2853890390,-1,-1,3.0074278392,1.7978421012,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
51,0,-21.4607448123,53.3610194776,-1,-1,0.0000000000,43.7045986133,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
443,1,9.4879545223,53.4621604433,17,309,24.4879545223,3.7766669536,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
135,0,-0.4960670517,53.4768308139,-1,-1,14.5039329483,1.2781968907,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
199,0,-12.5605536058,53.5290904847,-1,-1,2.4394463942,0.1114203941,0.0000000000,27.4981144130,263,1,4.4027088606,30.5282303128,0.0000000000,0.0000000000,0,       inf,-1,902.3577155608,20.3727836958
400,1,-0.6296301933,53.5567846501,-1,-1,14.3703698067,10.2826784865,       nan,22.7806074969,113,1,5.2585054595,26.3533208206,0.0000000000,0.0000000000,1,       inf,-1,515.3057872444,20.8296908550
119,0,-14.2817927838,53.5871054858,-1,-1,0.7182072162,7.9827400780,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
485,0,13.9855895469,53.7367818282,18,293,28.9855895469,1.9166980888,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
72,0,-18.1739802381,53.8694383742,-1,-1,0.0000000000,18.0324087553,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
169,0,-14.4352138264,53.8988436207,-1,-1,0.5647861736,12.8256797366,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
512,1,17.4318399856,53.9068865956,159,299,32.4318399856,0.0435745819,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
141,0,-4.2698588463,53.9851719911,-1,-1,10.7301411537,45.6907459002,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
221,1,-14.1123424325,54.2024191001,-1,-1,0.8876575675,0.0000651454,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
144,0,-12.2209359556,54.3899083758,-1,-1,2.7790640444,5.9909151485,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
584,1,24.0380577074,54.4112946713,3,370,39.0380577074,0.0799859393,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
295,1,-2.2115519266,54.7000993125,-1,-1,12.7884480734,20.1334375377,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
290,1,-10.6326585184,54.7687744927,-1,-1,4.3673414816,8.9979892370,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
